,round,year,company,pars,value
149,0,2021.0,Baldwin,Net cash from financing activities,-4000000.0
150,0,2021.0,Baldwin,Net cash from operations,6434000.0
151,0,2021.0,Baldwin,Net change in cash position,2434000.0
152,0,2021.0,Baldwin,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
153,0,2021.0,Baldwin,P/E,16.4
154,0,2021.0,Baldwin,Plant and equipment,113800000.0
155,0,2021.0,Baldwin,Plant improvements(net),0.0
156,0,2021.0,Baldwin,Profit Sharing,85000.0
157,0,2021.0,Baldwin,Profits,4188507.0
158,0,2021.0,Baldwin,Purchase of common stock,0.0
159,0,2021.0,Baldwin,ROA,0.044
160,0,2021.0,Baldwin,ROE,0.087
161,0,2021.0,Baldwin,ROS,0.041
162,0,2021.0,Baldwin,Retained Earnings,29582000.0
163,0,2021.0,Baldwin,Retirement of current debt,0.0
164,0,2021.0,Baldwin,SG&A / Sales,0.089
165,0,2021.0,Baldwin,"SGA(R&D,Promo,Sales,Admin)",8978000.0
166,0,2021.0,Baldwin,Sales,101073437.0
167,0,2021.0,Baldwin,Sales of common stock,0.0
168,0,2021.0,Baldwin,Stock Market Change,0.0
169,0,2021.0,Baldwin,Stock Market Close,34.25
170,0,2021.0,Baldwin,TQM.Benchmarking,0.0
171,0,2021.0,Baldwin,TQM.CCE/6 Sigma Training,0.0
172,0,2021.0,Baldwin,TQM.CPI Systems,0.0
173,0,2021.0,Baldwin,TQM.Channel Support Systems,0.0
174,0,2021.0,Baldwin,TQM.Concurrent Engineering,0.0
175,0,2021.0,Baldwin,TQM.Demand Increase,0.0
176,0,2021.0,Baldwin,TQM.GEMI TQEM Sustainability Initiatives,0.0
177,0,2021.0,Baldwin,TQM.Labor Cost Reduction,0.0
178,0,2021.0,Baldwin,TQM.Material Cost Reduction,0.0
179,0,2021.0,Baldwin,TQM.Quality Function Deployment Effort,0.0
180,0,2021.0,Baldwin,TQM.Quality Initiative Training,0.0
181,0,2021.0,Baldwin,TQM.Reduction Admin Costs,0.0
182,0,2021.0,Baldwin,TQM.Reduction R&D Cycle Time,0.0
183,0,2021.0,Baldwin,TQM.Total Expenditures,0.0
184,0,2021.0,Baldwin,TQM.UNEP Green Programs,0.0
185,0,2021.0,Baldwin,TQM.VendorJIT,0.0
186,0,2021.0,Baldwin,Taxes,2301000.0
187,0,2021.0,Baldwin,Total Assets,96225000.0
188,0,2021.0,Baldwin,Total Current Assets,20358000.0
189,0,2021.0,Baldwin,Total Current Liabilities,6583000.0
190,0,2021.0,Baldwin,Total Equity,47942000.0
191,0,2021.0,Baldwin,Total Fixed Assets,75867000.0
192,0,2021.0,Baldwin,Total Liabilities,48283000.0
193,0,2021.0,Baldwin,Total Liabilities & Owners Equity,96225000.0
194,0,2021.0,Baldwin,"Variable Costs(Labor,Material,Carry)",72513000.0
195,0,2021.0,Baldwin,Yield,0.058
196,0,2021.0,Chester,Accounts Payable,6583000.0
197,0,2021.0,Chester,Accounts Receivable,-307000.0
198,0,2021.0,Chester,Accounts payable,3583000.0
199,0,2021.0,Chester,Accumulated Depreciation,-37933000.0
200,0,2021.0,Chester,Asset Turnover,1.05
201,0,2021.0,Chester,Book Value,23.97
202,0,2021.0,Chester,Cash,3434000.0
203,0,2021.0,Chester,Cash from current debt borrowing,0.0
204,0,2021.0,Chester,Cash from emergency loan,0.0
205,0,2021.0,Chester,Cash from long term debt issued,0.0
206,0,2021.0,Chester,Common Stock,18360000.0
207,0,2021.0,Chester,Contrib. Margin %,0.283
208,0,2021.0,Chester,Contribution Margin,28560000.0
209,0,2021.0,Chester,Cumulative Profit,4188507.0
210,0,2021.0,Chester,Current Debt,0.0
211,0,2021.0,Chester,Depreciation,7587000.0
212,0,2021.0,Chester,Dividend,2.0
213,0,2021.0,Chester,Dividends paid,-4000000.0
214,0,2021.0,Chester,EBIT,11996365.0
215,0,2021.0,Chester,EPS,2.09
216,0,2021.0,Chester,Early retirement of long term debt,0.0
217,0,2021.0,Chester,Emergency Loan,0.0
218,0,2021.0,Chester,Extraordinary gains/losses/writeoffs,0.0
219,0,2021.0,Chester,HR.1st Shift Complement,640.0
220,0,2021.0,Chester,HR.2nd Shift Complement,60.0
221,0,2021.0,Chester,HR.Annual Raise,0.05
222,0,2021.0,Chester,HR.Benefits,2500.0
223,0,2021.0,Chester,HR.Complement,700.0
224,0,2021.0,Chester,HR.Needed Complement,701.0
225,0,2021.0,Chester,HR.New Employees,70.0
226,0,2021.0,Chester,HR.Overtime Percent,0.002
227,0,2021.0,Chester,HR.Productivity Index,1.0
228,0,2021.0,Chester,HR.Profit Sharing,0.02
229,0,2021.0,Chester,HR.Recruiting Cost,70.0
230,0,2021.0,Chester,HR.Recruiting Spend,0.0
231,0,2021.0,Chester,HR.Separated Employees,0.0
232,0,2021.0,Chester,HR.Separation Cost,0.0
233,0,2021.0,Chester,HR.Total HR Admin Cost,70.0
234,0,2021.0,Chester,HR.Training Cost,0.0
235,0,2021.0,Chester,HR.Training Hours,0.0
236,0,2021.0,Chester,HR.Turnover Rate,0.1
237,0,2021.0,Chester,HR.Wages,21.0
238,0,2021.0,Chester,"Interest(Short term,Long term)",5421000.0
239,0,2021.0,Chester,Inventory,-8617000.0
240,0,2021.0,Chester,Leverage,2.0
241,0,2021.0,Chester,Long Term Debt,41700000.0
242,0,2021.0,Chester,MarketBook,1.428869420108469
243,0,2021.0,Chester,MarketCap MUSD,69.0
244,0,2021.0,Chester,MarketCap shares,2000.0
245,0,2021.0,Chester,Net Income(Loss),4189000.0
246,0,2021.0,Chester,Net Profit,4189000.0
247,0,2021.0,Chester,Net cash from financing activities,-4000000.0
248,0,2021.0,Chester,Net cash from operations,6434000.0
249,0,2021.0,Chester,Net change in cash position,2434000.0
250,0,2021.0,Chester,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
251,0,2021.0,Chester,P/E,16.4
252,0,2021.0,Chester,Plant and equipment,113800000.0
253,0,2021.0,Chester,Plant improvements(net),0.0
254,0,2021.0,Chester,Profit Sharing,85000.0
255,0,2021.0,Chester,Profits,4188507.0
256,0,2021.0,Chester,Purchase of common stock,0.0
257,0,2021.0,Chester,ROA,0.044
258,0,2021.0,Chester,ROE,0.087
259,0,2021.0,Chester,ROS,0.041
260,0,2021.0,Chester,Retained Earnings,29582000.0
261,0,2021.0,Chester,Retirement of current debt,0.0
262,0,2021.0,Chester,SG&A / Sales,0.089
263,0,2021.0,Chester,"SGA(R&D,Promo,Sales,Admin)",8978000.0
264,0,2021.0,Chester,Sales,101073437.0
265,0,2021.0,Chester,Sales of common stock,0.0
266,0,2021.0,Chester,Stock Market Change,0.0
267,0,2021.0,Chester,Stock Market Close,34.25
268,0,2021.0,Chester,TQM.Benchmarking,0.0
269,0,2021.0,Chester,TQM.CCE/6 Sigma Training,0.0
270,0,2021.0,Chester,TQM.CPI Systems,0.0
271,0,2021.0,Chester,TQM.Channel Support Systems,0.0
272,0,2021.0,Chester,TQM.Concurrent Engineering,0.0
273,0,2021.0,Chester,TQM.Demand Increase,0.0
274,0,2021.0,Chester,TQM.GEMI TQEM Sustainability Initiatives,0.0
275,0,2021.0,Chester,TQM.Labor Cost Reduction,0.0
276,0,2021.0,Chester,TQM.Material Cost Reduction,0.0
277,0,2021.0,Chester,TQM.Quality Function Deployment Effort,0.0
278,0,2021.0,Chester,TQM.Quality Initiative Training,0.0
279,0,2021.0,Chester,TQM.Reduction Admin Costs,0.0
280,0,2021.0,Chester,TQM.Reduction R&D Cycle Time,0.0
281,0,2021.0,Chester,TQM.Total Expenditures,0.0
282,0,2021.0,Chester,TQM.UNEP Green Programs,0.0
283,0,2021.0,Chester,TQM.VendorJIT,0.0
284,0,2021.0,Chester,Taxes,2301000.0
285,0,2021.0,Chester,Total Assets,96225000.0
286,0,2021.0,Chester,Total Current Assets,20358000.0
287,0,2021.0,Chester,Total Current Liabilities,6583000.0
288,0,2021.0,Chester,Total Equity,47942000.0
289,0,2021.0,Chester,Total Fixed Assets,75867000.0
290,0,2021.0,Chester,Total Liabilities,48283000.0
291,0,2021.0,Chester,Total Liabilities & Owners Equity,96225000.0
292,0,2021.0,Chester,"Variable Costs(Labor,Material,Carry)",72513000.0
293,0,2021.0,Chester,Yield,0.058
294,0,2021.0,Digby,Accounts Payable,6583000.0
295,0,2021.0,Digby,Accounts Receivable,-307000.0
296,0,2021.0,Digby,Accounts payable,3583000.0
297,0,2021.0,Digby,Accumulated Depreciation,-37933000.0
298,0,2021.0,Digby,Asset Turnover,1.05
299,0,2021.0,Digby,Book Value,23.97
300,0,2021.0,Digby,Cash,3434000.0
301,0,2021.0,Digby,Cash from current debt borrowing,0.0
302,0,2021.0,Digby,Cash from emergency loan,0.0
303,0,2021.0,Digby,Cash from long term debt issued,0.0
304,0,2021.0,Digby,Common Stock,18360000.0
305,0,2021.0,Digby,Contrib. Margin %,0.283
306,0,2021.0,Digby,Contribution Margin,28560000.0
307,0,2021.0,Digby,Cumulative Profit,4188507.0
308,0,2021.0,Digby,Current Debt,0.0
309,0,2021.0,Digby,Depreciation,7587000.0
310,0,2021.0,Digby,Dividend,2.0
311,0,2021.0,Digby,Dividends paid,-4000000.0
312,0,2021.0,Digby,EBIT,11996365.0
313,0,2021.0,Digby,EPS,2.09
314,0,2021.0,Digby,Early retirement of long term debt,0.0
315,0,2021.0,Digby,Emergency Loan,0.0
316,0,2021.0,Digby,Extraordinary gains/losses/writeoffs,0.0
317,0,2021.0,Digby,HR.1st Shift Complement,640.0
318,0,2021.0,Digby,HR.2nd Shift Complement,60.0
319,0,2021.0,Digby,HR.Annual Raise,0.05
320,0,2021.0,Digby,HR.Benefits,2500.0
321,0,2021.0,Digby,HR.Complement,700.0
322,0,2021.0,Digby,HR.Needed Complement,701.0
323,0,2021.0,Digby,HR.New Employees,70.0
324,0,2021.0,Digby,HR.Overtime Percent,0.002
325,0,2021.0,Digby,HR.Productivity Index,1.0
326,0,2021.0,Digby,HR.Profit Sharing,0.02
327,0,2021.0,Digby,HR.Recruiting Cost,70.0
328,0,2021.0,Digby,HR.Recruiting Spend,0.0
329,0,2021.0,Digby,HR.Separated Employees,0.0
330,0,2021.0,Digby,HR.Separation Cost,0.0
331,0,2021.0,Digby,HR.Total HR Admin Cost,70.0
332,0,2021.0,Digby,HR.Training Cost,0.0
333,0,2021.0,Digby,HR.Training Hours,0.0
334,0,2021.0,Digby,HR.Turnover Rate,0.1
335,0,2021.0,Digby,HR.Wages,21.0
336,0,2021.0,Digby,"Interest(Short term,Long term)",5421000.0
337,0,2021.0,Digby,Inventory,-8617000.0
338,0,2021.0,Digby,Leverage,2.0
339,0,2021.0,Digby,Long Term Debt,41700000.0
340,0,2021.0,Digby,MarketBook,1.428869420108469
341,0,2021.0,Digby,MarketCap MUSD,69.0
342,0,2021.0,Digby,MarketCap shares,2000.0
343,0,2021.0,Digby,Net Income(Loss),4189000.0
344,0,2021.0,Digby,Net Profit,4189000.0
345,0,2021.0,Digby,Net cash from financing activities,-4000000.0
346,0,2021.0,Digby,Net cash from operations,6434000.0
347,0,2021.0,Digby,Net change in cash position,2434000.0
348,0,2021.0,Digby,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
349,0,2021.0,Digby,P/E,16.4
350,0,2021.0,Digby,Plant and equipment,113800000.0
351,0,2021.0,Digby,Plant improvements(net),0.0
352,0,2021.0,Digby,Profit Sharing,85000.0
353,0,2021.0,Digby,Profits,4188507.0
354,0,2021.0,Digby,Purchase of common stock,0.0
355,0,2021.0,Digby,ROA,0.044
356,0,2021.0,Digby,ROE,0.087
357,0,2021.0,Digby,ROS,0.041
358,0,2021.0,Digby,Retained Earnings,29582000.0
359,0,2021.0,Digby,Retirement of current debt,0.0
360,0,2021.0,Digby,SG&A / Sales,0.089
361,0,2021.0,Digby,"SGA(R&D,Promo,Sales,Admin)",8978000.0
362,0,2021.0,Digby,Sales,101073437.0
363,0,2021.0,Digby,Sales of common stock,0.0
364,0,2021.0,Digby,Stock Market Change,0.0
365,0,2021.0,Digby,Stock Market Close,34.25
366,0,2021.0,Digby,TQM.Benchmarking,0.0
367,0,2021.0,Digby,TQM.CCE/6 Sigma Training,0.0
368,0,2021.0,Digby,TQM.CPI Systems,0.0
369,0,2021.0,Digby,TQM.Channel Support Systems,0.0
370,0,2021.0,Digby,TQM.Concurrent Engineering,0.0
371,0,2021.0,Digby,TQM.Demand Increase,0.0
372,0,2021.0,Digby,TQM.GEMI TQEM Sustainability Initiatives,0.0
373,0,2021.0,Digby,TQM.Labor Cost Reduction,0.0
374,0,2021.0,Digby,TQM.Material Cost Reduction,0.0
375,0,2021.0,Digby,TQM.Quality Function Deployment Effort,0.0
376,0,2021.0,Digby,TQM.Quality Initiative Training,0.0
377,0,2021.0,Digby,TQM.Reduction Admin Costs,0.0
378,0,2021.0,Digby,TQM.Reduction R&D Cycle Time,0.0
379,0,2021.0,Digby,TQM.Total Expenditures,0.0
380,0,2021.0,Digby,TQM.UNEP Green Programs,0.0
381,0,2021.0,Digby,TQM.VendorJIT,0.0
382,0,2021.0,Digby,Taxes,2301000.0
383,0,2021.0,Digby,Total Assets,96225000.0
384,0,2021.0,Digby,Total Current Assets,20358000.0
385,0,2021.0,Digby,Total Current Liabilities,6583000.0
386,0,2021.0,Digby,Total Equity,47942000.0
387,0,2021.0,Digby,Total Fixed Assets,75867000.0
388,0,2021.0,Digby,Total Liabilities,48283000.0
389,0,2021.0,Digby,Total Liabilities & Owners Equity,96225000.0
390,0,2021.0,Digby,"Variable Costs(Labor,Material,Carry)",72513000.0
391,0,2021.0,Digby,Yield,0.058
392,0,2021.0,Erie,Accounts Payable,6583000.0
393,0,2021.0,Erie,Accounts Receivable,-307000.0
394,0,2021.0,Erie,Accounts payable,3583000.0
395,0,2021.0,Erie,Accumulated Depreciation,-37933000.0
396,0,2021.0,Erie,Asset Turnover,1.05
397,0,2021.0,Erie,Book Value,23.97
398,0,2021.0,Erie,Cash,3434000.0
399,0,2021.0,Erie,Cash from current debt borrowing,0.0
400,0,2021.0,Erie,Cash from emergency loan,0.0
401,0,2021.0,Erie,Cash from long term debt issued,0.0
402,0,2021.0,Erie,Common Stock,18360000.0
403,0,2021.0,Erie,Contrib. Margin %,0.283
404,0,2021.0,Erie,Contribution Margin,28560000.0
405,0,2021.0,Erie,Cumulative Profit,4188507.0
406,0,2021.0,Erie,Current Debt,0.0
407,0,2021.0,Erie,Depreciation,7587000.0
408,0,2021.0,Erie,Dividend,2.0
409,0,2021.0,Erie,Dividends paid,-4000000.0
410,0,2021.0,Erie,EBIT,11996365.0
411,0,2021.0,Erie,EPS,2.09
412,0,2021.0,Erie,Early retirement of long term debt,0.0
413,0,2021.0,Erie,Emergency Loan,0.0
414,0,2021.0,Erie,Extraordinary gains/losses/writeoffs,0.0
415,0,2021.0,Erie,HR.1st Shift Complement,640.0
416,0,2021.0,Erie,HR.2nd Shift Complement,60.0
417,0,2021.0,Erie,HR.Annual Raise,0.05
418,0,2021.0,Erie,HR.Benefits,2500.0
419,0,2021.0,Erie,HR.Complement,700.0
420,0,2021.0,Erie,HR.Needed Complement,701.0
421,0,2021.0,Erie,HR.New Employees,70.0
422,0,2021.0,Erie,HR.Overtime Percent,0.002
423,0,2021.0,Erie,HR.Productivity Index,1.0
424,0,2021.0,Erie,HR.Profit Sharing,0.02
425,0,2021.0,Erie,HR.Recruiting Cost,70.0
426,0,2021.0,Erie,HR.Recruiting Spend,0.0
427,0,2021.0,Erie,HR.Separated Employees,0.0
428,0,2021.0,Erie,HR.Separation Cost,0.0
429,0,2021.0,Erie,HR.Total HR Admin Cost,70.0
430,0,2021.0,Erie,HR.Training Cost,0.0
431,0,2021.0,Erie,HR.Training Hours,0.0
432,0,2021.0,Erie,HR.Turnover Rate,0.1
433,0,2021.0,Erie,HR.Wages,21.0
434,0,2021.0,Erie,"Interest(Short term,Long term)",5421000.0
435,0,2021.0,Erie,Inventory,-8617000.0
436,0,2021.0,Erie,Leverage,2.0
437,0,2021.0,Erie,Long Term Debt,41700000.0
438,0,2021.0,Erie,MarketBook,1.428869420108469
439,0,2021.0,Erie,MarketCap MUSD,69.0
440,0,2021.0,Erie,MarketCap shares,2000.0
441,0,2021.0,Erie,Net Income(Loss),4189000.0
442,0,2021.0,Erie,Net Profit,4189000.0
443,0,2021.0,Erie,Net cash from financing activities,-4000000.0
444,0,2021.0,Erie,Net cash from operations,6434000.0
445,0,2021.0,Erie,Net change in cash position,2434000.0
446,0,2021.0,Erie,"Other(Fees,Writeoffs,TQM,Bonuses)",0.0
447,0,2021.0,Erie,P/E,16.4
448,0,2021.0,Erie,Plant and equipment,113800000.0
449,0,2021.0,Erie,Plant improvements(net),0.0
450,0,2021.0,Erie,Profit Sharing,85000.0
451,0,2021.0,Erie,Profits,4188507.0
452,0,2021.0,Erie,Purchase of common stock,0.0
453,0,2021.0,Erie,ROA,0.044
454,0,2021.0,Erie,ROE,0.087
455,0,2021.0,Erie,ROS,0.041
456,0,2021.0,Erie,Retained Earnings,29582000.0
457,0,2021.0,Erie,Retirement of current debt,0.0
458,0,2021.0,Erie,SG&A / Sales,0.089
459,0,2021.0,Erie,"SGA(R&D,Promo,Sales,Admin)",8978000.0
460,0,2021.0,Erie,Sales,101073437.0
461,0,2021.0,Erie,Sales of common stock,0.0
462,0,2021.0,Erie,Stock Market Change,0.0
463,0,2021.0,Erie,Stock Market Close,34.25
464,0,2021.0,Erie,TQM.Benchmarking,0.0
465,0,2021.0,Erie,TQM.CCE/6 Sigma Training,0.0
466,0,2021.0,Erie,TQM.CPI Systems,0.0
467,0,2021.0,Erie,TQM.Channel Support Systems,0.0
468,0,2021.0,Erie,TQM.Concurrent Engineering,0.0
469,0,2021.0,Erie,TQM.Demand Increase,0.0
470,0,2021.0,Erie,TQM.GEMI TQEM Sustainability Initiatives,0.0
471,0,2021.0,Erie,TQM.Labor Cost Reduction,0.0
472,0,2021.0,Erie,TQM.Material Cost Reduction,0.0
473,0,2021.0,Erie,TQM.Quality Function Deployment Effort,0.0
474,0,2021.0,Erie,TQM.Quality Initiative Training,0.0
475,0,2021.0,Erie,TQM.Reduction Admin Costs,0.0
476,0,2021.0,Erie,TQM.Reduction R&D Cycle Time,0.0
477,0,2021.0,Erie,TQM.Total Expenditures,0.0
478,0,2021.0,Erie,TQM.UNEP Green Programs,0.0
479,0,2021.0,Erie,TQM.VendorJIT,0.0
480,0,2021.0,Erie,Taxes,2301000.0
481,0,2021.0,Erie,Total Assets,96225000.0
482,0,2021.0,Erie,Total Current Assets,20358000.0
483,0,2021.0,Erie,Total Current Liabilities,6583000.0
484,0,2021.0,Erie,Total Equity,47942000.0
485,0,2021.0,Erie,Total Fixed Assets,75867000.0
486,0,2021.0,Erie,Total Liabilities,48283000.0
487,0,2021.0,Erie,Total Liabilities & Owners Equity,96225000.0
488,0,2021.0,Erie,"Variable Costs(Labor,Material,Carry)",72513000.0
489,0,2021.0,Erie,Yield,0.058
490,0,2021.0,Ferris,Accounts Payable,6583000.0
491,0,2021.0,Ferris,Accounts Receivable,-307000.0
492,0,2021.0,Ferris,Accounts payable,3583000.0
493,0,2021.0,Ferris,Accumulated Depreciation,-37933000.0
494,0,2021.0,Ferris,Asset Turnover,1.05
495,0,2021.0,Ferris,Book Value,23.97
